ID,url,raw_url,height,width
933CD5EBF4C905E42AF5A8889FE899C2DE152354,http://3.bp.blogspot.com/-AI2fhTCbWQ4/T26wCp9yk3I/AAAAAAAACTI/6O88_7A0txo/s1600/golden-retriever-picture.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=m4VbY0IbqHgqhplYfeWmD_8-fXqRZZtB4DhXLQ7gubA&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-AI2fhTCbWQ4%2fT26wCp9yk3I%2fAAAAAAAACTI%2f6O88_7A0txo%2fs1600%2fgolden-retriever-picture.jpg&p=DevEx,5008.1",768,1024
448151F3F32A412FFF78321BEFA3D1B379EAD4F7,http://1.bp.blogspot.com/-yQuNrb8H7PM/T9GgQDzBg7I/AAAAAAAAB9o/gLi-TEokWx0/s1600/Golden%252BRetriever%252BPuppies.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=j2x0haOE2JX04JN5J7D3Dzf5GLRKDdBIP4MTaG4hUU4&v=1&r=http%3a%2f%2f1.bp.blogspot.com%2f-yQuNrb8H7PM%2fT9GgQDzBg7I%2fAAAAAAAAB9o%2fgLi-TEokWx0%2fs1600%2fGolden%252BRetriever%252BPuppies.jpg&p=DevEx,5014.1",1200,1600
448151F3F32A412FFF788CAF4BE887A68CEC01F8,http://2.bp.blogspot.com/-5ccP6cPj7s4/T9GgSuiGTWI/AAAAAAAAB90/OGNkWjWLp30/s1600/Golden%2bRetriever%2bimage.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=KqM87b6c4UxL4akUWt1whwhM2fy7mXb1-4SnpISgC7Q&v=1&r=http%3a%2f%2f2.bp.blogspot.com%2f-5ccP6cPj7s4%2fT9GgSuiGTWI%2fAAAAAAAAB90%2fOGNkWjWLp30%2fs1600%2fGolden%2bRetriever%2bimage.jpg&p=DevEx,5020.1",768,1024
7F9D54ADCDE419E48BFEDDA4FAF917179B64F9D1,http://www.blogsmonitor.com/news/gallery/golden-retriever/golden_retriever_4.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=KH9ZOgfuFbtnGaidqsH5JtrhJohOclEjSlMN8YiipqE&v=1&r=http%3a%2f%2fwww.blogsmonitor.com%2fnews%2fgallery%2fgolden-retriever%2fgolden_retriever_4.jpg&p=DevEx,5026.1",768,1024
D86A8D96C119984B1254F40629452CD96F907FA9,http://3.bp.blogspot.com/_HzTz0yOlAaI/TGwN7Kk73SI/AAAAAAAAABI/UNdh-wgJh74/s1600/golden_retriever_wall_xl.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=dBrRqBLoC2-amcfnvmYlDEc3QWNActQ_TU9XoYlyPW0&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f_HzTz0yOlAaI%2fTGwN7Kk73SI%2fAAAAAAAAABI%2fUNdh-wgJh74%2fs1600%2fgolden_retriever_wall_xl.jpg&p=DevEx,5032.1",1024,1280
8EC43506AED1A875C7E186C8D9F0BF55CD6E2C87,http://4.bp.blogspot.com/-iw8CqWdnKPA/UHYBqktAIuI/AAAAAAAAFXw/eC8CnvK42z0/s1600/Golden-Retriever-Wallpaper.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=0BywW6OMTgYp_TRlDTuw9xSrg3TfAsZ87n5x_czR_0s&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-iw8CqWdnKPA%2fUHYBqktAIuI%2fAAAAAAAAFXw%2feC8CnvK42z0%2fs1600%2fGolden-Retriever-Wallpaper.jpg&p=DevEx,5038.1",710,1024
35E38E7061674A5A0118410DF7D58DE422120157,http://upload.wikimedia.org/wikipedia/commons/c/c7/Golden_Retriever_dark_Parker.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=c-KLWdIWbv8Ch4VPWrApk_1oVWxTe6zkjGVVUeMnujM&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2fc%2fc7%2fGolden_Retriever_dark_Parker.jpg&p=DevEx,5044.1",1446,2002
A5C1B42447641DB16F1B6AEDCBBF316CB5B7E1C0,http://fwallpapers.com/files/images/golden-retriever.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=DUS_ixVLOBAgxOatc6uszYMwFsWDQ-HMFQfo1iVdWLA&v=1&r=http%3a%2f%2ffwallpapers.com%2ffiles%2fimages%2fgolden-retriever.jpg&p=DevEx,5050.1",1200,1600
90D77950994C5E26B3859B646728711AFD6E16B2,http://3.bp.blogspot.com/_Y8A7lRkpP78/TAejrGmJaJI/AAAAAAAAASg/jko_QhaKm98/s1600/golden%2bretriever%2bpup.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=4ceq4sTEnIl4w7XmLovHx8KxnyyaIwIiO0iemm9_jjE&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f_Y8A7lRkpP78%2fTAejrGmJaJI%2fAAAAAAAAASg%2fjko_QhaKm98%2fs1600%2fgolden%2bretriever%2bpup.jpg&p=DevEx,5056.1",1166,1600
BCDF327A218147E201B867357CB69E37E1C2F9CA,http://2.bp.blogspot.com/-EiNcwcrlXyU/UZfLXZoI7zI/AAAAAAAAFAE/1Rv63hRHMSE/s1600/Golden-Retriever.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=LR1OUc5N7gUhZUZ_GNfMKQNn1qt3ye-TQCCKPhMdyUc&v=1&r=http%3a%2f%2f2.bp.blogspot.com%2f-EiNcwcrlXyU%2fUZfLXZoI7zI%2fAAAAAAAAFAE%2f1Rv63hRHMSE%2fs1600%2fGolden-Retriever.jpg&p=DevEx,5062.1",768,1024
4FC73BCE63F9EE45D6825C9126543F14F9C977B4,http://2.bp.blogspot.com/-ScoOGHsm22k/TaO2BR3PvvI/AAAAAAAAHCQ/Z0Vj1ozGdVE/s1600/Golden-Retriever-Dog.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=RsxN4JpYweiSjoZh11A0REfhtQO9gndyBkEPXSlMJtQ&v=1&r=http%3a%2f%2f2.bp.blogspot.com%2f-ScoOGHsm22k%2fTaO2BR3PvvI%2fAAAAAAAAHCQ%2fZ0Vj1ozGdVE%2fs1600%2fGolden-Retriever-Dog.jpg&p=DevEx,5068.1",600,800
227E2E954D9258FEDA9B3F36BFF85B9328E6EB19,http://images7.alphacoders.com/413/413380.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=mqOcAHrIvMFlfBFSZli6VxictX0u7yyYESftA4GXDuM&v=1&r=http%3a%2f%2fimages7.alphacoders.com%2f413%2f413380.jpg&p=DevEx,5074.1",1200,1920
7F4349CBD5E19C9B81FAD70939D5F9CF553AEB93,http://3.bp.blogspot.com/-nvVcq2avlyc/ToJjCiHc-MI/AAAAAAAACaE/KhVWdmIWajQ/s1600/golden_retriever_puppies.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=wBdjp4VQdxrK1SV8_6n9rrj-dTLQAixQlQtATBeu9DI&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-nvVcq2avlyc%2fToJjCiHc-MI%2fAAAAAAAACaE%2fKhVWdmIWajQ%2fs1600%2fgolden_retriever_puppies.jpg&p=DevEx,5080.1",1200,1600
5A45B714EB4F73D616D1E74898DB0973554BF482,http://4.bp.blogspot.com/-8kTK35eghuM/TdyyGRN4UJI/AAAAAAAAARY/8etfnWoqrOA/s1600/golden%2bretriever%2bpuppies%2bwallpaper%2b2.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=PWpf1UGSOmaMu5ftizlV5T-xyKQOeLWFrVfJArFWbZI&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-8kTK35eghuM%2fTdyyGRN4UJI%2fAAAAAAAAARY%2f8etfnWoqrOA%2fs1600%2fgolden%2bretriever%2bpuppies%2bwallpaper%2b2.jpg&p=DevEx,5086.1",1000,1600
448151F3F32A412FFF78AC751A5CDE75A18A74B6,http://2.bp.blogspot.com/-mccHXlsvKmo/T9GgUpxmLXI/AAAAAAAAB-I/CY6nRlyhW4g/s1600/Golden%2bRetriever%2bpictures.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=XWVnvZzBGj-qUZhBl0N8uVFIncRoZfr0Yw1YYfAVc4k&v=1&r=http%3a%2f%2f2.bp.blogspot.com%2f-mccHXlsvKmo%2fT9GgUpxmLXI%2fAAAAAAAAB-I%2fCY6nRlyhW4g%2fs1600%2fGolden%2bRetriever%2bpictures.jpg&p=DevEx,5092.1",768,1024
A4931E4842D705F1712780D10D8F9A965134F740,http://www.blogrollcenter.com/news/gallery/golden-retriever/golden_retriever_3.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=YC1UhddYGg0Y8wET3ZoQHMcOwGKQhfaYZ_P-i9Zc4dw&v=1&r=http%3a%2f%2fwww.blogrollcenter.com%2fnews%2fgallery%2fgolden-retriever%2fgolden_retriever_3.jpg&p=DevEx,5098.1",975,1300
19F9EA56FF02505945BCB84904E0FAED6645E5CC,http://upload.wikimedia.org/wikipedia/commons/b/b4/Golden_Retriever_puppy_standing.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=LrtIiYHS4GRKKJPLg88oobQEgtHygaEYjcg6mbCTMEc&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2fb%2fb4%2fGolden_Retriever_puppy_standing.jpg&p=DevEx,5104.1",2304,3456
3F148F86EEC468FF0A08DEA4081A00CA2314E2DC,http://www.houstonpettalk.com/wp-content/uploads/2012/06/golden_AKCbloom.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=INP1339veGNx_I-VFuwbTxE38kH9XL68RDhiS_P-zFs&v=1&r=http%3a%2f%2fwww.houstonpettalk.com%2fwp-content%2fuploads%2f2012%2f06%2fgolden_AKCbloom.jpg&p=DevEx,5110.1",1952,2924
8528FEB817E502DD7A2FD9373E9EB310FDC5848B,http://upload.wikimedia.org/wikipedia/commons/f/fe/Golden_Retriever_puppy.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=h2_9qWAPT1pzx03n0zxbYHr1186jA0jfdOgFO7wVFt0&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2ff%2ffe%2fGolden_Retriever_puppy.jpg&p=DevEx,5116.1",1200,1792
3799B428D438D3C156472C708CE41B881AECEF51,http://www.brocku.ca/brock-news/wp-content/uploads/2013/11/golden-retriever.jpeg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=RaZU0w6qeSTLCiw5iFm5zi_Lj9cHXD4OygKaKHcPrFs&v=1&r=http%3a%2f%2fwww.brocku.ca%2fbrock-news%2fwp-content%2fuploads%2f2013%2f11%2fgolden-retriever.jpeg&p=DevEx,5122.1",1071,1600
4BEE52D8D911E1B31C3A947C80378545FFAB75DB,http://2puppies.com/wp-content/uploads/2015/08/Golden-Retriever-puppy-iamge.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=bKGavjW_8W-eKJh-CMcg1j5yDDv_6HQQ1OOfASr8Wyg&v=1&r=http%3a%2f%2f2puppies.com%2fwp-content%2fuploads%2f2015%2f08%2fGolden-Retriever-puppy-iamge.jpg&p=DevEx,5128.1",1024,1280
70DDFEDB5020C98E00F43364B676BACFDC2D9E7F,http://www.publicdomainpictures.net/pictures/40000/velka/golden-retriever-dog.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=zooio5urCT9cxCgAmgQs0vmdPhT5vpZc-rXtJdOOFc0&v=1&r=http%3a%2f%2fwww.publicdomainpictures.net%2fpictures%2f40000%2fvelka%2fgolden-retriever-dog.jpg&p=DevEx,5134.1",1440,1920
7A206E9B0F8319B6DB5E70424380DAA358681B42,http://upload.wikimedia.org/wikipedia/commons/7/74/Golden_Retrievers_dark_and_light.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=GiPjph2F8779tHBTwoNyeruMCBAwYBXiT5ucvDng0YM&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f7%2f74%2fGolden_Retrievers_dark_and_light.jpg&p=DevEx,5140.1",555,665
9475D8D338CCA11D5EB85C679954DC42AB135C89,http://2.bp.blogspot.com/_8EtpXSvnaqY/S8HPCwcX90I/AAAAAAAAAEw/pRGaOHiDXEQ/s1600/Golden_retriever.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=1oOV0FJGhDjVnPkX3EpHgRkUl4XC1ojqwJWDETsxatg&v=1&r=http%3a%2f%2f2.bp.blogspot.com%2f_8EtpXSvnaqY%2fS8HPCwcX90I%2fAAAAAAAAAEw%2fpRGaOHiDXEQ%2fs1600%2fGolden_retriever.jpg&p=DevEx,5146.1",702,800
F3EEC562CD608E2885C55B2CC5528F052C191881,http://2.bp.blogspot.com/-3u6AXCYdC0g/UWjespBz3jI/AAAAAAAAATs/c18_SphEGWU/s1600/cute-golden-retriever-puppies-pictures.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=8iMbdnqS8ZkC5sVZ7qMHY-hKE-TFS6sr6CJgyj6hrR0&v=1&r=http%3a%2f%2f2.bp.blogspot.com%2f-3u6AXCYdC0g%2fUWjespBz3jI%2fAAAAAAAAATs%2fc18_SphEGWU%2fs1600%2fcute-golden-retriever-puppies-pictures.jpg&p=DevEx,5152.1",1108,1600
