ID,url,raw_url,height,width
72C341901801EB97805B85014EDEBE76CAFD9CB4,http://www.golden-retriever.com/wp-content/uploads/2015/06/Golden-Retriever-detailed-image.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=HZoI4ti4eZeOkfa40-5WmpalcphHqzc8-hF076-dEVg&v=1&r=http%3a%2f%2fwww.golden-retriever.com%2fwp-content%2fuploads%2f2015%2f06%2fGolden-Retriever-detailed-image.jpg&p=DevEx,5158.1",781,1250
4FF358166B6BC17902372B8F0B79DF6A2954357C,http://www.perrosamigos.com/Uploads/perrosamigos.com/ImagenesGrandes/golden-retriever-0.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=p3VBtaRLZTIVnGaEjYeMoW_k0G3nDeAL1dlBOW6nZdM&v=1&r=http%3a%2f%2fwww.perrosamigos.com%2fUploads%2fperrosamigos.com%2fImagenesGrandes%2fgolden-retriever-0.jpg&p=DevEx,5164.1",1200,1600
B8CAE18A684B7C42ED0881B0E83014AE8F4D0646,http://images.fineartamerica.com/images-medium-large-5/sweet-golden-retriever-larry-marshall.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=4tUSn3OnTSgzBmGsw1uYXQD_-t59-hQgJ5_MWpAaOmE&v=1&r=http%3a%2f%2fimages.fineartamerica.com%2fimages-medium-large-5%2fsweet-golden-retriever-larry-marshall.jpg&p=DevEx,5170.1",673,900
933CD5EBF4C905E42AF5AABB33EF604FFE54CE4D,http://2.bp.blogspot.com/-0pkfEu4sTkA/T26wYoS90CI/AAAAAAAACT4/kXlzqqSirYQ/s1600/golden-retriever_puppy.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=appthE4WOivN2ZDHH1hWi-gZp5NzX2AcRhdtoggv5CY&v=1&r=http%3a%2f%2f2.bp.blogspot.com%2f-0pkfEu4sTkA%2fT26wYoS90CI%2fAAAAAAAACT4%2fkXlzqqSirYQ%2fs1600%2fgolden-retriever_puppy.jpg&p=DevEx,5176.1",768,1024
AB4D244446FD6F761D548B9B5D4395E5BEB8ABD4,http://3.bp.blogspot.com/-5KWseuZivpQ/UNFG2HNqXzI/AAAAAAAAAWI/lZzAR9_Q1zI/s1600/Golden-Retriever-34.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=oDY7CeBxCo3EB-i5YctaIs0X4OIWRiTdtXxvhPEr-6I&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-5KWseuZivpQ%2fUNFG2HNqXzI%2fAAAAAAAAAWI%2flZzAR9_Q1zI%2fs1600%2fGolden-Retriever-34.jpg&p=DevEx,5182.1",689,800
933CD5EBF4C905E42AF5C91A6736E2CBAFAD257F,http://2.bp.blogspot.com/-TNgXIKHk6d4/T26wGBOkzDI/AAAAAAAACTQ/_E1TQXPtA5M/s1600/white-golden-retriever-pic.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=7_aq_QUCNFH_2IxX0WEFXxVYzyiodvtzYDs96nwhcqg&v=1&r=http%3a%2f%2f2.bp.blogspot.com%2f-TNgXIKHk6d4%2fT26wGBOkzDI%2fAAAAAAAACTQ%2f_E1TQXPtA5M%2fs1600%2fwhite-golden-retriever-pic.jpg&p=DevEx,5188.1",600,600
9DFE3D2A2F354300AF929DCD0E93226A920CCB48,http://1.bp.blogspot.com/-Unuwcd5wq_Q/T-1L0Dn2YcI/AAAAAAAAAKs/pdlDfvd_RyQ/s1600/golden-retriever.jpgB.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=td38ZXFPHQOlMIeZQfx6drz4rw1yeddCTX5t_klSWzI&v=1&r=http%3a%2f%2f1.bp.blogspot.com%2f-Unuwcd5wq_Q%2fT-1L0Dn2YcI%2fAAAAAAAAAKs%2fpdlDfvd_RyQ%2fs1600%2fgolden-retriever.jpgB.jpg&p=DevEx,5194.1",447,400
461EEF54AB8DC96FDF74B97362293BCC333F1761,http://4.bp.blogspot.com/-dgMVmbr0HqQ/TV0ZVXsLCYI/AAAAAAAAASg/U0rzkJ7XEUE/s1600/Golden%2bRetriever%2bPuppies%2bPhotos%2b33.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=MpFG_y8JGHL73DbiqLyTqLXuB4HLdC0akQcm_jSFP14&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-dgMVmbr0HqQ%2fTV0ZVXsLCYI%2fAAAAAAAAASg%2fU0rzkJ7XEUE%2fs1600%2fGolden%2bRetriever%2bPuppies%2bPhotos%2b33.jpg&p=DevEx,5200.1",543,600
88502C297EB0670359739BC63EAB59A232E61C90,http://s1.bwallpapers.com/wallpapers/2013/12/26/golden-retriever-puppy_061645.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=9NTEb_u2vh0PEHq59Q9k8hE3AXrtP9vUlSZSw1Xw7ew&v=1&r=http%3a%2f%2fs1.bwallpapers.com%2fwallpapers%2f2013%2f12%2f26%2fgolden-retriever-puppy_061645.jpg&p=DevEx,5206.1",1600,2560
422518EC2E98A5C54C38F0AE6FA1BBDC5CFA8D84,http://www.publicdomainpictures.net/pictures/40000/nahled/golden-retriever-dog-1364426710r9x.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=r_GLh5EOm3W9fZRU6l6o9Kw2dfT4j6u_42nzsymllwA&v=1&r=http%3a%2f%2fwww.publicdomainpictures.net%2fpictures%2f40000%2fnahled%2fgolden-retriever-dog-1364426710r9x.jpg&p=DevEx,5212.1",599,615
561F7ADB2B30B99D5ECDF14F5731C2474E469B99,http://3.bp.blogspot.com/-gN_ew6si-AQ/TdyzA8EAnqI/AAAAAAAAARg/fDWKDIwEts4/s1600/Cute%2bgolden%2bretriever%2bpuppies%2bplaying%2b1.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=8qaJit3pVZITX9AB4jWZOJW2nebZxgg8flLstDmfV3w&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-gN_ew6si-AQ%2fTdyzA8EAnqI%2fAAAAAAAAARg%2ffDWKDIwEts4%2fs1600%2fCute%2bgolden%2bretriever%2bpuppies%2bplaying%2b1.jpg&p=DevEx,5218.1",1063,850
C61CF93BD7B818DD7B77B5F2F2A19F2EF896EB51,http://howmanyarethere.net/wp-content/uploads/2012/08/Golden-Retriever-Puppy-7.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=fpnCSgRnnbc7_3597tCXt6pgH6WRx96JIQJDH5FiG5A&v=1&r=http%3a%2f%2fhowmanyarethere.net%2fwp-content%2fuploads%2f2012%2f08%2fGolden-Retriever-Puppy-7.jpg&p=DevEx,5224.1",641,800
C2A664540BE24ABB2C699FC946024AE38C8607F6,http://www.goldenretrievers.es/archivos/2013/07/perro-golden-retriever.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=62TgbrGsUleDJvpxezGiahfp71ywxe_BjIXqej_nHM4&v=1&r=http%3a%2f%2fwww.goldenretrievers.es%2farchivos%2f2013%2f07%2fperro-golden-retriever.jpg&p=DevEx,5230.1",768,1024
FFFDAE63D166FA97A3910970480B878A53C7C86A,http://www.chiens-online.com/_upload/ressources/global/fiches_de_races/toutes_photos_CGA_resized/golden_retriever.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=TsnvSBOGrAmYkRJpqbqhxNz9FNDUpzQksiKndnByQNU&v=1&r=http%3a%2f%2fwww.chiens-online.com%2f_upload%2fressources%2fglobal%2ffiches_de_races%2ftoutes_photos_CGA_resized%2fgolden_retriever.jpg&p=DevEx,5236.1",701,1027
568E40BE747B3165B3709DDCF60D4AE631A04C27,http://www.darwinpress.com/books/Golden%2520Retriever%2520Puppy%2520Handbook%2520(978-0-87850-165-6)/Golden%2520(Ivy)%2520seated%2520in%2520field%2520003.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=3XiEaIq3ssfvV8_-ZxWrnumIS0Cnd9PWAOMgz5QYxtY&v=1&r=http%3a%2f%2fwww.darwinpress.com%2fbooks%2fGolden%2520Retriever%2520Puppy%2520Handbook%2520(978-0-87850-165-6)%2fGolden%2520(Ivy)%2520seated%2520in%2520field%2520003.jpg&p=DevEx,5242.1",1024,754
DAE0AB02CB0BA68EE09EDF52BDAB471DC15E96F6,http://4.bp.blogspot.com/-hN7PHtCQp3g/T6onbY81w6I/AAAAAAAABXo/LpaD7rJCtaY/s1600/Golden%2bRetriever%2bFor%2bSale1.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=x8cYpGvmxTPVs5Wdi4WvaRkr27G1trA1w0XsTjrSiKU&v=1&r=http%3a%2f%2f4.bp.blogspot.com%2f-hN7PHtCQp3g%2fT6onbY81w6I%2fAAAAAAAABXo%2fLpaD7rJCtaY%2fs1600%2fGolden%2bRetriever%2bFor%2bSale1.jpg&p=DevEx,5248.1",429,490
6EEE7D26D97DC6C39C4CD62EB7E32939F7970E2B,http://1.bp.blogspot.com/-icORAQblSlg/T0Tep90AOfI/AAAAAAAABP0/0NEBbzJW2eY/s1600/Golden-Retriever-Puppies.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=r03htUqvGSpyJKTHqIxOJjzIqYNa-OAleMo3MMhq60E&v=1&r=http%3a%2f%2f1.bp.blogspot.com%2f-icORAQblSlg%2fT0Tep90AOfI%2fAAAAAAAABP0%2f0NEBbzJW2eY%2fs1600%2fGolden-Retriever-Puppies.jpg&p=DevEx,5254.1",1024,1544
7E30E2667C793D34AA926B9775334CDFEC721CD4,http://www.yourpethealth.org/wp-content/uploads/2011/06/Golden-Retriever-0062.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=m7IwUWmXdWPkeexlcikO6Pk7XAIl2jF4laWEVV_XYHI&v=1&r=http%3a%2f%2fwww.yourpethealth.org%2fwp-content%2fuploads%2f2011%2f06%2fGolden-Retriever-0062.jpg&p=DevEx,5260.1",672,1204
6B1116526A572F77AADB3602F17FBF950A0F1512,http://upload.wikimedia.org/wikipedia/commons/b/b5/Canadian_Golden_Retriever.jpeg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=NlpKMYnXdF6nBhxhiyQzHtK_rvrpVb-rMEZCi6i4Vis&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2fb%2fb5%2fCanadian_Golden_Retriever.jpeg&p=DevEx,5266.1",681,1024
E4E88BC8D6AD2388E094D179326EB4638B5C9D7E,http://3.bp.blogspot.com/_vOLC6Qt5b70/TRn9TXwtK0I/AAAAAAAAAOs/6GrRi_vaKGU/s1600/golden-retriever.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=OX44UUjMfEjR2rarocztY8wlX580nUDwG-qfGcHlBwA&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f_vOLC6Qt5b70%2fTRn9TXwtK0I%2fAAAAAAAAAOs%2f6GrRi_vaKGU%2fs1600%2fgolden-retriever.jpg&p=DevEx,5272.1",446,652
52BF191B17FD7D12FEE85B0BC9D95F4E0B8275AB,http://buzzsharer.com/wp-content/uploads/2015/04/puppy-cute-golden-retriever.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=rwEVZ7hpx7Df8oSviYBvKkSc6EzYvhnCzyrQ_B39pnY&v=1&r=http%3a%2f%2fbuzzsharer.com%2fwp-content%2fuploads%2f2015%2f04%2fpuppy-cute-golden-retriever.jpg&p=DevEx,5278.1",1000,664
F58F081290FB0F7464643DCF5EE53A0BF2F0764E,https://cdn.akc.org/akcdoglovers/GoldenRetriever_hero_-_Copy.jpg,"https://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=YJrSaZLtw-SK9AWHg2kaLc0vtYv8UKG2FfX_0-4nO5Q&v=1&r=https%3a%2f%2fcdn.akc.org%2fakcdoglovers%2fGoldenRetriever_hero_-_Copy.jpg&p=DevEx,5284.1",668,1216
5C5BCBE2C5A9FEE35F4B632B97F7B879DB70CFE1,http://fc08.deviantart.net/fs19/i/2007/297/e/5/Honey_the_Golden_Retriever_Dog_by_houstonryan.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=muNaLCyBwtnB8Xsdv71q5xolLJ7TIY45E7v1-hAG_-A&v=1&r=http%3a%2f%2ffc08.deviantart.net%2ffs19%2fi%2f2007%2f297%2fe%2f5%2fHoney_the_Golden_Retriever_Dog_by_houstonryan.jpg&p=DevEx,5290.1",900,600
04AFE709E0D570E50D52E39DC06C304CC371074A,http://3.bp.blogspot.com/-8GcDlp3UzGU/UCyoR_9UjoI/AAAAAAAAOoo/yuU5jhm7Tow/s1600/Golden%2bRetriever3.jpg,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=ry1lExnZ_wJahPijCdg89uThlrtegrzSo3IaTXCSFgI&v=1&r=http%3a%2f%2f3.bp.blogspot.com%2f-8GcDlp3UzGU%2fUCyoR_9UjoI%2fAAAAAAAAOoo%2fyuU5jhm7Tow%2fs1600%2fGolden%2bRetriever3.jpg&p=DevEx,5296.1",771,1280
3E47DCA088AAEDED77C93E2168F21ECAF9B03A6C,http://upload.wikimedia.org/wikipedia/commons/2/20/Golden_retriever-037.JPG,"http://www.bing.com/cr?IG=EC8B97456A3946949695D235B9E65D36&CID=2BED51234EE96AC72AE75BB64FEF6B61&rd=1&h=yiOpG3mHTeyaJjR9gIkXyMdZkL7YTCSV34K4btYl010&v=1&r=http%3a%2f%2fupload.wikimedia.org%2fwikipedia%2fcommons%2f2%2f20%2fGolden_retriever-037.JPG&p=DevEx,5302.1",1348,1932
